timestamp,SWDOWN,lat_min,lat_max,lon_min,lon_max,date,hour,day,month
2022-04-12 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,1,12,4
2022-04-12 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,1,12,4
2022-04-12 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,1,12,4
2022-04-12 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,2,12,4
2022-04-12 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,2,12,4
2022-04-12 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,2,12,4
2022-04-12 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,2,12,4
2022-04-12 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,2,12,4
2022-04-12 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,3,12,4
2022-04-12 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,3,12,4
2022-04-12 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,3,12,4
2022-04-12 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,3,12,4
2022-04-12 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,3,12,4
2022-04-12 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,4,12,4
2022-04-12 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,4,12,4
2022-04-12 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,4,12,4
2022-04-12 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,4,12,4
2022-04-12 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,4,12,4
2022-04-12 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,5,12,4
2022-04-12 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,5,12,4
2022-04-12 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,5,12,4
2022-04-12 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,5,12,4
2022-04-12 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,5,12,4
2022-04-12 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,6,12,4
2022-04-12 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,6,12,4
2022-04-12 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,6,12,4
2022-04-12 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,6,12,4
2022-04-12 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,6,12,4
2022-04-12 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,7,12,4
2022-04-12 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,7,12,4
2022-04-12 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,7,12,4
2022-04-12 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,7,12,4
2022-04-12 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,7,12,4
2022-04-12 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,8,12,4
2022-04-12 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,8,12,4
2022-04-12 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,8,12,4
2022-04-12 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,8,12,4
2022-04-12 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,8,12,4
2022-04-12 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,9,12,4
2022-04-12 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,9,12,4
2022-04-12 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,9,12,4
2022-04-12 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,9,12,4
2022-04-12 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,9,12,4
2022-04-12 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,10,12,4
2022-04-12 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,10,12,4
2022-04-12 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,10,12,4
2022-04-12 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,10,12,4
2022-04-12 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,10,12,4
2022-04-12 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,11,12,4
2022-04-12 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,11,12,4
2022-04-12 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,11,12,4
2022-04-12 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,11,12,4
2022-04-12 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,11,12,4
2022-04-12 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,12,12,4
2022-04-12 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,12,12,4
2022-04-12 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,12,12,4
2022-04-12 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,12,12,4
2022-04-12 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-12,12,12,4
2022-04-12 13:00:00,110.27305,19.3,19.75,-99.26,-98.88,2022-04-12,13,12,4
2022-04-12 13:00:00,138.25723,19.3,19.75,-99.26,-98.88,2022-04-12,13,12,4
2022-04-12 13:00:00,99.01742,19.3,19.75,-99.26,-98.88,2022-04-12,13,12,4
2022-04-12 13:00:00,129.37712,19.3,19.75,-99.26,-98.88,2022-04-12,13,12,4
2022-04-12 13:00:00,92.306335,19.3,19.75,-99.26,-98.88,2022-04-12,13,12,4
2022-04-12 14:00:00,355.3531,19.3,19.75,-99.26,-98.88,2022-04-12,14,12,4
2022-04-12 14:00:00,403.232,19.3,19.75,-99.26,-98.88,2022-04-12,14,12,4
2022-04-12 14:00:00,396.85724,19.3,19.75,-99.26,-98.88,2022-04-12,14,12,4
2022-04-12 14:00:00,377.54126,19.3,19.75,-99.26,-98.88,2022-04-12,14,12,4
2022-04-12 14:00:00,368.98932,19.3,19.75,-99.26,-98.88,2022-04-12,14,12,4
2022-04-12 15:00:00,650.98285,19.3,19.75,-99.26,-98.88,2022-04-12,15,12,4
2022-04-12 15:00:00,653.22284,19.3,19.75,-99.26,-98.88,2022-04-12,15,12,4
2022-04-12 15:00:00,612.54865,19.3,19.75,-99.26,-98.88,2022-04-12,15,12,4
2022-04-12 15:00:00,626.8788,19.3,19.75,-99.26,-98.88,2022-04-12,15,12,4
2022-04-12 15:00:00,634.1985,19.3,19.75,-99.26,-98.88,2022-04-12,15,12,4
2022-04-12 16:00:00,815.5033,19.3,19.75,-99.26,-98.88,2022-04-12,16,12,4
2022-04-12 16:00:00,850.3088,19.3,19.75,-99.26,-98.88,2022-04-12,16,12,4
2022-04-12 16:00:00,853.6415,19.3,19.75,-99.26,-98.88,2022-04-12,16,12,4
2022-04-12 16:00:00,841.6245,19.3,19.75,-99.26,-98.88,2022-04-12,16,12,4
2022-04-12 16:00:00,803.4701,19.3,19.75,-99.26,-98.88,2022-04-12,16,12,4
2022-04-12 17:00:00,1002.66943,19.3,19.75,-99.26,-98.88,2022-04-12,17,12,4
2022-04-12 17:00:00,952.6239,19.3,19.75,-99.26,-98.88,2022-04-12,17,12,4
2022-04-12 17:00:00,1018.0244,19.3,19.75,-99.26,-98.88,2022-04-12,17,12,4
2022-04-12 17:00:00,845.7933,19.3,19.75,-99.26,-98.88,2022-04-12,17,12,4
2022-04-12 17:00:00,893.93445,19.3,19.75,-99.26,-98.88,2022-04-12,17,12,4
2022-04-12 18:00:00,789.3783,19.3,19.75,-99.26,-98.88,2022-04-12,18,12,4
2022-04-12 18:00:00,808.3932,19.3,19.75,-99.26,-98.88,2022-04-12,18,12,4
2022-04-12 18:00:00,1030.8158,19.3,19.75,-99.26,-98.88,2022-04-12,18,12,4
2022-04-12 18:00:00,766.22424,19.3,19.75,-99.26,-98.88,2022-04-12,18,12,4
2022-04-12 18:00:00,930.8895,19.3,19.75,-99.26,-98.88,2022-04-12,18,12,4
2022-04-12 19:00:00,714.7795,19.3,19.75,-99.26,-98.88,2022-04-12,19,12,4
2022-04-12 19:00:00,716.78143,19.3,19.75,-99.26,-98.88,2022-04-12,19,12,4
2022-04-12 19:00:00,747.39575,19.3,19.75,-99.26,-98.88,2022-04-12,19,12,4
2022-04-12 19:00:00,576.98724,19.3,19.75,-99.26,-98.88,2022-04-12,19,12,4
2022-04-12 19:00:00,510.35123,19.3,19.75,-99.26,-98.88,2022-04-12,19,12,4
2022-04-12 20:00:00,544.9058,19.3,19.75,-99.26,-98.88,2022-04-12,20,12,4
2022-04-12 20:00:00,507.1194,19.3,19.75,-99.26,-98.88,2022-04-12,20,12,4
2022-04-12 20:00:00,617.5908,19.3,19.75,-99.26,-98.88,2022-04-12,20,12,4
2022-04-12 20:00:00,452.45966,19.3,19.75,-99.26,-98.88,2022-04-12,20,12,4
2022-04-12 20:00:00,419.40536,19.3,19.75,-99.26,-98.88,2022-04-12,20,12,4
2022-04-12 21:00:00,450.1957,19.3,19.75,-99.26,-98.88,2022-04-12,21,12,4
2022-04-12 21:00:00,558.8268,19.3,19.75,-99.26,-98.88,2022-04-12,21,12,4
2022-04-12 21:00:00,499.95392,19.3,19.75,-99.26,-98.88,2022-04-12,21,12,4
2022-04-12 21:00:00,566.117,19.3,19.75,-99.26,-98.88,2022-04-12,21,12,4
2022-04-12 21:00:00,320.01636,19.3,19.75,-99.26,-98.88,2022-04-12,21,12,4
2022-04-12 22:00:00,319.7002,19.3,19.75,-99.26,-98.88,2022-04-12,22,12,4
2022-04-12 22:00:00,342.78018,19.3,19.75,-99.26,-98.88,2022-04-12,22,12,4
2022-04-12 22:00:00,420.8913,19.3,19.75,-99.26,-98.88,2022-04-12,22,12,4
2022-04-12 22:00:00,314.02826,19.3,19.75,-99.26,-98.88,2022-04-12,22,12,4
2022-04-12 22:00:00,282.99713,19.3,19.75,-99.26,-98.88,2022-04-12,22,12,4
2022-04-12 23:00:00,151.26633,19.3,19.75,-99.26,-98.88,2022-04-12,23,12,4
2022-04-12 23:00:00,284.96698,19.3,19.75,-99.26,-98.88,2022-04-12,23,12,4
2022-04-12 23:00:00,235.14018,19.3,19.75,-99.26,-98.88,2022-04-12,23,12,4
2022-04-12 23:00:00,182.67561,19.3,19.75,-99.26,-98.88,2022-04-12,23,12,4
2022-04-12 23:00:00,211.03499,19.3,19.75,-99.26,-98.88,2022-04-12,23,12,4
2022-04-13 00:00:00,53.305225,19.3,19.75,-99.26,-98.88,2022-04-13,0,13,4
2022-04-13 00:00:00,45.52561,19.3,19.75,-99.26,-98.88,2022-04-13,0,13,4
2022-04-13 00:00:00,104.47162,19.3,19.75,-99.26,-98.88,2022-04-13,0,13,4
2022-04-13 00:00:00,86.5594,19.3,19.75,-99.26,-98.88,2022-04-13,0,13,4
2022-04-13 00:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,0,13,4
2022-04-13 00:00:00,60.07539,19.3,19.75,-99.26,-98.88,2022-04-13,0,13,4
2022-04-13 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,1,13,4
2022-04-13 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,1,13,4
2022-04-13 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,1,13,4
2022-04-13 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,1,13,4
2022-04-13 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,1,13,4
2022-04-13 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,2,13,4
2022-04-13 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,2,13,4
2022-04-13 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,2,13,4
2022-04-13 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,2,13,4
2022-04-13 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,2,13,4
2022-04-13 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,3,13,4
2022-04-13 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,3,13,4
2022-04-13 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,3,13,4
2022-04-13 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,3,13,4
2022-04-13 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,3,13,4
2022-04-13 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,4,13,4
2022-04-13 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,4,13,4
2022-04-13 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,4,13,4
2022-04-13 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,4,13,4
2022-04-13 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,4,13,4
2022-04-13 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,5,13,4
2022-04-13 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,5,13,4
2022-04-13 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,5,13,4
2022-04-13 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,5,13,4
2022-04-13 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,5,13,4
2022-04-13 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,6,13,4
2022-04-13 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,6,13,4
2022-04-13 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,6,13,4
2022-04-13 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,6,13,4
2022-04-13 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,6,13,4
2022-04-13 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,7,13,4
2022-04-13 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,7,13,4
2022-04-13 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,7,13,4
2022-04-13 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,7,13,4
2022-04-13 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,7,13,4
2022-04-13 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,8,13,4
2022-04-13 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,8,13,4
2022-04-13 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,8,13,4
2022-04-13 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,8,13,4
2022-04-13 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,8,13,4
2022-04-13 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,9,13,4
2022-04-13 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,9,13,4
2022-04-13 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,9,13,4
2022-04-13 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,9,13,4
2022-04-13 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,9,13,4
2022-04-13 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,10,13,4
2022-04-13 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,10,13,4
2022-04-13 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,10,13,4
2022-04-13 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,10,13,4
2022-04-13 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,10,13,4
2022-04-13 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,11,13,4
2022-04-13 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,11,13,4
2022-04-13 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,11,13,4
2022-04-13 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,11,13,4
2022-04-13 11:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,11,13,4
2022-04-13 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,12,13,4
2022-04-13 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,12,13,4
2022-04-13 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,12,13,4
2022-04-13 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,12,13,4
2022-04-13 12:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-13,12,13,4
2022-04-13 13:00:00,114.05076,19.3,19.75,-99.26,-98.88,2022-04-13,13,13,4
2022-04-13 13:00:00,123.02557,19.3,19.75,-99.26,-98.88,2022-04-13,13,13,4
2022-04-13 13:00:00,147.95187,19.3,19.75,-99.26,-98.88,2022-04-13,13,13,4
2022-04-13 13:00:00,92.69519,19.3,19.75,-99.26,-98.88,2022-04-13,13,13,4
2022-04-13 13:00:00,136.21156,19.3,19.75,-99.26,-98.88,2022-04-13,13,13,4
2022-04-13 14:00:00,383.09094,19.3,19.75,-99.26,-98.88,2022-04-13,14,13,4
2022-04-13 14:00:00,418.96133,19.3,19.75,-99.26,-98.88,2022-04-13,14,13,4
2022-04-13 14:00:00,389.87872,19.3,19.75,-99.26,-98.88,2022-04-13,14,13,4
2022-04-13 14:00:00,360.31873,19.3,19.75,-99.26,-98.88,2022-04-13,14,13,4
2022-04-13 14:00:00,392.55258,19.3,19.75,-99.26,-98.88,2022-04-13,14,13,4
2022-04-13 15:00:00,620.3529,19.3,19.75,-99.26,-98.88,2022-04-13,15,13,4
2022-04-13 15:00:00,622.07227,19.3,19.75,-99.26,-98.88,2022-04-13,15,13,4
2022-04-13 15:00:00,623.53577,19.3,19.75,-99.26,-98.88,2022-04-13,15,13,4
2022-04-13 15:00:00,614.2541,19.3,19.75,-99.26,-98.88,2022-04-13,15,13,4
2022-04-13 15:00:00,621.91547,19.3,19.75,-99.26,-98.88,2022-04-13,15,13,4
2022-04-13 16:00:00,852.6865,19.3,19.75,-99.26,-98.88,2022-04-13,16,13,4
2022-04-13 16:00:00,861.63416,19.3,19.75,-99.26,-98.88,2022-04-13,16,13,4
2022-04-13 16:00:00,836.95166,19.3,19.75,-99.26,-98.88,2022-04-13,16,13,4
2022-04-13 16:00:00,844.44543,19.3,19.75,-99.26,-98.88,2022-04-13,16,13,4
2022-04-13 16:00:00,841.5549,19.3,19.75,-99.26,-98.88,2022-04-13,16,13,4
2022-04-13 17:00:00,1008.9411,19.3,19.75,-99.26,-98.88,2022-04-13,17,13,4
2022-04-13 17:00:00,1003.77344,19.3,19.75,-99.26,-98.88,2022-04-13,17,13,4
2022-04-13 17:00:00,1016.81915,19.3,19.75,-99.26,-98.88,2022-04-13,17,13,4
2022-04-13 17:00:00,1008.7257,19.3,19.75,-99.26,-98.88,2022-04-13,17,13,4
2022-04-13 17:00:00,970.49774,19.3,19.75,-99.26,-98.88,2022-04-13,17,13,4
2022-04-13 18:00:00,1095.7706,19.3,19.75,-99.26,-98.88,2022-04-13,18,13,4
2022-04-13 18:00:00,1099.9838,19.3,19.75,-99.26,-98.88,2022-04-13,18,13,4
2022-04-13 18:00:00,1089.4591,19.3,19.75,-99.26,-98.88,2022-04-13,18,13,4
2022-04-13 18:00:00,1101.1687,19.3,19.75,-99.26,-98.88,2022-04-13,18,13,4
2022-04-13 18:00:00,1069.8997,19.3,19.75,-99.26,-98.88,2022-04-13,18,13,4
2022-04-13 19:00:00,1065.2648,19.3,19.75,-99.26,-98.88,2022-04-13,19,13,4
2022-04-13 19:00:00,1104.8309,19.3,19.75,-99.26,-98.88,2022-04-13,19,13,4
2022-04-13 19:00:00,1042.811,19.3,19.75,-99.26,-98.88,2022-04-13,19,13,4
2022-04-13 19:00:00,1094.9375,19.3,19.75,-99.26,-98.88,2022-04-13,19,13,4
2022-04-13 19:00:00,1040.9996,19.3,19.75,-99.26,-98.88,2022-04-13,19,13,4
2022-04-13 20:00:00,730.0262,19.3,19.75,-99.26,-98.88,2022-04-13,20,13,4
2022-04-13 20:00:00,929.71545,19.3,19.75,-99.26,-98.88,2022-04-13,20,13,4
2022-04-13 20:00:00,956.59735,19.3,19.75,-99.26,-98.88,2022-04-13,20,13,4
2022-04-13 20:00:00,987.6821,19.3,19.75,-99.26,-98.88,2022-04-13,20,13,4
2022-04-13 20:00:00,957.6841,19.3,19.75,-99.26,-98.88,2022-04-13,20,13,4
2022-04-13 21:00:00,676.0257,19.3,19.75,-99.26,-98.88,2022-04-13,21,13,4
2022-04-13 21:00:00,459.19736,19.3,19.75,-99.26,-98.88,2022-04-13,21,13,4
2022-04-13 21:00:00,691.0571,19.3,19.75,-99.26,-98.88,2022-04-13,21,13,4
2022-04-13 21:00:00,489.4704,19.3,19.75,-99.26,-98.88,2022-04-13,21,13,4
2022-04-13 21:00:00,608.54846,19.3,19.75,-99.26,-98.88,2022-04-13,21,13,4
2022-04-13 22:00:00,606.40735,19.3,19.75,-99.26,-98.88,2022-04-13,22,13,4
2022-04-13 22:00:00,443.43448,19.3,19.75,-99.26,-98.88,2022-04-13,22,13,4
2022-04-13 22:00:00,357.15335,19.3,19.75,-99.26,-98.88,2022-04-13,22,13,4
2022-04-13 22:00:00,425.3864,19.3,19.75,-99.26,-98.88,2022-04-13,22,13,4
2022-04-13 22:00:00,390.15598,19.3,19.75,-99.26,-98.88,2022-04-13,22,13,4
2022-04-13 23:00:00,371.94858,19.3,19.75,-99.26,-98.88,2022-04-13,23,13,4
2022-04-13 23:00:00,303.2458,19.3,19.75,-99.26,-98.88,2022-04-13,23,13,4
2022-04-13 23:00:00,298.15546,19.3,19.75,-99.26,-98.88,2022-04-13,23,13,4
2022-04-13 23:00:00,173.66978,19.3,19.75,-99.26,-98.88,2022-04-13,23,13,4
2022-04-13 23:00:00,357.80313,19.3,19.75,-99.26,-98.88,2022-04-13,23,13,4
2022-04-14 00:00:00,75.33223,19.3,19.75,-99.26,-98.88,2022-04-14,0,14,4
2022-04-14 00:00:00,114.02832,19.3,19.75,-99.26,-98.88,2022-04-14,0,14,4
2022-04-14 00:00:00,101.296814,19.3,19.75,-99.26,-98.88,2022-04-14,0,14,4
2022-04-14 00:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,0,14,4
2022-04-14 00:00:00,130.37083,19.3,19.75,-99.26,-98.88,2022-04-14,0,14,4
2022-04-14 00:00:00,154.79634,19.3,19.75,-99.26,-98.88,2022-04-14,0,14,4
2022-04-14 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,1,14,4
2022-04-14 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,1,14,4
2022-04-14 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,1,14,4
2022-04-14 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,1,14,4
2022-04-14 01:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,1,14,4
2022-04-14 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,2,14,4
2022-04-14 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,2,14,4
2022-04-14 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,2,14,4
2022-04-14 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,2,14,4
2022-04-14 02:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,2,14,4
2022-04-14 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,3,14,4
2022-04-14 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,3,14,4
2022-04-14 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,3,14,4
2022-04-14 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,3,14,4
2022-04-14 03:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,3,14,4
2022-04-14 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,4,14,4
2022-04-14 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,4,14,4
2022-04-14 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,4,14,4
2022-04-14 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,4,14,4
2022-04-14 04:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,4,14,4
2022-04-14 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,5,14,4
2022-04-14 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,5,14,4
2022-04-14 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,5,14,4
2022-04-14 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,5,14,4
2022-04-14 05:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,5,14,4
2022-04-14 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,6,14,4
2022-04-14 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,6,14,4
2022-04-14 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,6,14,4
2022-04-14 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,6,14,4
2022-04-14 06:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,6,14,4
2022-04-14 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,7,14,4
2022-04-14 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,7,14,4
2022-04-14 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,7,14,4
2022-04-14 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,7,14,4
2022-04-14 07:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,7,14,4
2022-04-14 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,8,14,4
2022-04-14 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,8,14,4
2022-04-14 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,8,14,4
2022-04-14 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,8,14,4
2022-04-14 08:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,8,14,4
2022-04-14 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,9,14,4
2022-04-14 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,9,14,4
2022-04-14 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,9,14,4
2022-04-14 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,9,14,4
2022-04-14 09:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,9,14,4
2022-04-14 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,10,14,4
2022-04-14 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,10,14,4
2022-04-14 10:00:00,0.0,19.3,19.75,-99.26,-98.88,2022-04-14,10,14,4
